tei:xml_id	wd:id	tei:name	wd:name	wd:snippet	tei:trait	wd:certitude
CAT_000348_e20441	Q2960678	POUGENS (Charles de)	Marie Charles Joseph de Pougens	French lexicographer and printer	littérateur et érudit célèbre, membre de l'Insitut.	False
CAT_000348_e20442	Q131018	RABELAIS (François)	François Rabelais	French writer	notre illustre écrivain satirique.	False
CAT_000348_e20443	Q12001	RADETZKI (le cte Joseph)	Radetzky March	march composed by Johann Strauss Sr.	feld-maréchal autrichien, un des meilleurs tacticiens de son temps.	False
CAT_000348_e20444	Q105310598	RAPINAT	Rapinat	family name	commissaire du Directoire en Helvétie, connu par ses exactions dans ce pays, né à Colmar.	False
CAT_000348_e20445	Q1964810	RAUCOURT (M. A. SAUCEROTTE dite)	Mlle Raucourt	French actress	célèbre actrice du Théâtre-Français.	False
CAT_000348_e20446	Q3310684	REGNAUD DE SAINT-JEAN D'ANGELY (M. L. Et.)	Michel-Louis-Étienne Regnaud de Saint-Jean d'Angély	French politician	constituant, ministre d'Etat, membre de l'Acad. fr.	False
CAT_000348_e20447	Q3083469	REGNIER (Fr. Jos.)	François-Joseph Regnier	French actor	un des meilleurs comédiens du Théâtre-Français.	False
CAT_000348_e20448	Q18744993	RETZ (J. Fr. Paul de Gondi cardinal de)	Valentin Retz	French writer	coadjuteur de Paris, fameux frondeur, auteur de Mémoires.	False
CAT_000348_e20449	Q3170041	RICHER DE SERIZY	Jean-Thomas-Élisabeth Richer de Sérizy	French counter-revolutionary	célèbre journaliste et écrivain royaliste, rédacteur de l'Accusateur public.	False
CAT_000348_e20450	Q2364645	RICORD (J. F.)	Jean François Ricord	French politician	député du Var à la Convention.	True
CAT_000348_e20451	Q44197	ROBESPIERRE (Maximilien)	Maximilien Robespierre	French revolutionary lawyer and politician (1758–1794)	célèbre conventionnel, décapité en 1794.	True
CAT_000348_e20452		ROCHAMBEAU (J. B. Donatien de Vimeur cte de)			maréchal de France.	False
CAT_000348_e20453	Q437047	ROEDERER (P. Louis)	Louis Roederer	wine merchant	constituant, littérateur distingué membre de l'Acad. fr.	False
CAT_000348_e20454	Q432786	RONDELET (Jean)	Jean-Baptiste Rondelet	French architect	célèbre architecte, un des organisateurs de l'École polytechnique, membre de l'Institut.	False
CAT_000348_e20455	Q61707260	ROUSSEAU (Thomas)	Thomas Rousseau		poëte et littérateur, l'un des premiers membres du club des Jacobins, archiviste et rédacteur du journal de cette Société.	False
CAT_000348_e20456	Q2341424	SACY (Sylvestre de)	Ustazade Silvestre de Sacy	French journalist (1801-1879)	critique et journaliste distingué, membre de l'Académie fr.	False
CAT_000348_e20457		JSAINT-JEAN (Simon)			célèbre peintre de fleurs, né à Lyon.	False
CAT_000348_e20458	Q323736	SAINT-JUST (Ant. L. E. de)	Saint-Just-d'Ardèche	commune in Ardèche, France	conventionnel célèbre, décapité avec Robespierre.	False
CAT_000348_e20459		SAINT-RÉJANT			dit Pierrot, un des principaux chefs du complot de la machine infernale, décapité en l'an IX.	False
CAT_000348_e20460	Q1063392	SAINTE-BEUVE (Ch. Aug.)	Charles Augustin Sainte-Beuve	French literary critic (1804-1869)	célèbre critique et poëte, membre de l'Acad. fr.	False
CAT_000348_e20461	Q106358766	SALVANDY (N. de)	de Salvandy	family name	historien et ministre membre de l'Acad. fr.	False
CAT_000348_e20462	Q30005578	SAND (Mme George)	Aurore Sand	French writer	notre célèbre romancière et auteur dramatique.	False
CAT_000348_e20463	Q76723	SAXE (Maurice cte de)	Maurice de Saxe	Marshal General of France (1696-1750)	maréchal de France, le vainqueur de Fontenoy,	False
CAT_000348_e20464	Q7665889	SCRIBE (E.)	Séamus Ó Súilleabháin	"Irish <span class=""searchmatch"">scribe</span>, <span class=""searchmatch"">writer</span> and translator, fl. 1849"	célèbre auteur dramatique, membre de l'Acad. fr.	False
CAT_000348_e20465	Q1389040	SIDNEY-SMITH (William)	Sidney Smith	British naval officer (1764-1840)	célèbre amiral anglais.	False
CAT_000348_e20466	Q123041	STAEL (la baronne de)	Germaine de Staël	Swiss author (1766-1817)	la plus grande prosatrice de son temps.	False
CAT_000348_e20467	Q168962	TASSO (Torquato)	Torquato Tasso	Italian poet (1544-1595)	l'illustre auteur de la Jérusalem délivrée.	False
CAT_000348_e20468	Q21289986	THACKERAY (William)	William Thackeray	English mason and carpenter	un des plus célèbres romanciers anglais contemporains.	False
CAT_000348_e20469	Q16219345	THOMAS (Ambroise)	Jeffrey King	American composer, educator and conductor	célèbre compositeur de musique, membre de l'Institut.	False
CAT_000348_e20470	Q2857555	THOURET (Antony)	Antony Thouret	French politician	célèbre publiciste et représentant du peuple en 1848.	False
CAT_000348_e20471	Q46679178	UGALDE (D. V.)	Distribution of abdominal adiposity and cardiovascular risk factors in yaquis indians from sonora, méxico.	scientific article published in December 2007	célèbre chanteuse du Théâtre Lyrique.	False
CAT_000348_e20472	Q59248196	VAILLANT (le cte)	Jean-Baptiste-Philibert Vaillant, Marshal of France	painting by Horace Vernet	maréchal de France, membre de l'Institut.	False
CAT_000348_e20473	Q161145	VERNET (Horace)	Horace Vernet	French painter (1789-1863)	illustre peintre d'histoire, membre de l'Institut	False
CAT_000348_e20474	Q212208	VÉRON (le docteur L.)	Véron	commune in Yonne, France	l'auteur des Mémoires d'un bourgeois de Paris.	False
CAT_000348_e20475	Q961753	VICQ D'AZYR	Félix Vicq-d'Azyr	French anatomist (1748-1794)	célèbre médecin, membre de l'Acad. fr.	False
CAT_000348_e20476	Q65114767	VIENNET (J. P. Guill.)	Viennet	family name	célèbre poëte et fabuliste, membre de l'Acad. fr.	False
CAT_000348_e20477	Q309702	VIGNY (le cte Alfred de)	Alfred de Vigny	French poet, playwright, and novelist	célèbre poëte et écrivain, membre de l'Acad. fr.	False
CAT_000348_e20478	Q318337	VILLEMAIN (Abel Fr.)	Abel-François Villemain	French politician and writer (1790-1870)	un des meilleurs écrivains de notre époque, secrétaire perpétuel de l'Acad. fr.	False
CAT_000348_e20479	Q315255	VILLENEUVE (P. Ch. J. B. S.)	Pierre-Charles Villeneuve	French naval officer during the Napoleonic Wars	vice-amiral, vainçu par Nelson à Trafalgar, mort par suicide, à Rennes, après ce désastre.	False
CAT_000348_e20480	Q442299	VITET (L.)	Ludovic Vitet	French dramatist and politician (1802-1873)	médecin, maire de Lyon, député de Rhône-et-Loire à la Convention.	False
CAT_000348_e20481	Q2528655	VITET (L.)	Vitet	Wikimedia disambiguation page	érudit et écrivain distingué, membre de l'Acad. fr.	False
CAT_000348_e20482	Q1511	WAGNER (Richard)	Richard Wagner	German composer and conductor (1813-1883)	célèbre compositeur de musique, l'auteur du Tannhaeuser	False
CAT_000348_e20483	Q3568257	WILHEM (G. L. Bocquillon)	Wilhem	French composer	célèbre compositeur de musique.	True
CAT_000321_e1		ALEMBERT (Jean Le Rond d')			illustre écrivain et géomètre, membre de l'Académie française, n. 1717, m. 1783.	False
CAT_000321_e2	Q18363	ALPHONSE XIII	Alfonso XIII of Spain	King of Spain (1886-1941) (ruled 1886-1931)	le roi actuel d'Espagne.	False
CAT_000321_e3	Q189714	BABEUF (François-Émile dit Gracchus)	François-Noël Babeuf	French political agitator and journalist (1760-1797)	célèbre publiciste, apôtre du Communisme, n. 1764, décapité en 1797.	True
CAT_000321_e4	Q9711	BALZAC (Honoré de)	Honoré de Balzac	French novelist and playwright (1799–1850)	le grand romancier, n. 1799, m. 1850.	True
CAT_000321_e5	Q9711	BALZAC (Honoré de)	Honoré de Balzac	French novelist and playwright (1799–1850)		False
CAT_000321_e6	Q715839	BARBAROUX (Charles-Jean-Marie)	Charles Jean Marie Barbaroux	French politician (1767-1794)	député des Bouches-du-Rhône à la Convention, illustre membre du parti Girondin, n. 1767, décapité à Bordeaux, en 1794.	True
CAT_000321_e7	Q1151	BERLIOZ (Hector)	Hector Berlioz	French composer and conductor (1803–1869)	le grand compositeur de musique, n. 1803, m. 1869.	True
CAT_000321_e8	Q155734	BERTHIER (Alexandre)	Louis-Alexandre Berthier	Marshal and Vice-Constable of France (1753-1815)	prince de Wagram, illustre maréchal d'Empire, chef d'État-major de Napoléon Ier, n. 1753, m. 1815.	True
CAT_000321_e9	Q2833448	BERTHIER (Alexandre)	Alexandre Berthier	French Army officer		False
CAT_000321_e10	Q188857	BOILEAU (Nicolas)	Nicolas Boileau-Despréaux	French poet and critic (1636–1711)	l'illustre poète, membre de l'Académie française, n. 1636, m. 1711.	True
CAT_000321_e11	Q42534576	BOISROBERT (François Le Métel de)	François Le Métel de Boisrobert (1592-1662), écrivain et homme de pouvoir		poète et bel esprit, qui inspira à Richelieu la fondation de l'Académie française dont il fut un des membres fondateurs, n. à Caen, 1592, m. 1662.	True
CAT_000321_e12	Q151995	BONAPARTE (Letizia Ramolino)	Letizia Bonaparte	mother of Napoleon	Madame mère, la mère de Napoléon Ier, n. 1759, m. 1836.	True
CAT_000321_e13	Q151083	BONAPARTE (Élisa)	Elisa Bonaparte	French princess	princesse de Lucques et de Piombino, une des soeurs de Napoléon Ier, n. 1777, m. 1820.	True
CAT_000321_e14	Q151083	BONAPARTE (Élisa)	Elisa Bonaparte	French princess		False
CAT_000321_e15	Q106599001	BONAPARTE (Pauline)		sculpture	princesse Borghèse, une des soeurs de Napoléon, célèbre par sa beauté, n. 1780, m. 1825.	True
CAT_000321_e16	Q88218448	BONAPARTE (Jérôme)	Jérôme Bonaparte (1784-1860), King of Westphalia	painting by François-Joseph Kinson	roi de Westphalie, le plus jeune frère de Napoléon Ier, n. 1784, m. 1860.	True
CAT_000321_e17	Q229875	BONAPARTE (Hortense)	Hortense de Beauharnais	Queen Consort of Holland, mother of Bonaparte III	reine de Hollande, mère de Napoléon III, n. 1783, m. 1837.	True
CAT_000321_e18	Q229875	BONAPARTE (Hortense de Beauharnais)	Hortense de Beauharnais	Queen Consort of Holland, mother of Bonaparte III		False
CAT_000321_e19		BRISSOT (Jean-Pierre)			dit de Warville, député d'Eure-et-Loir à la Convention, un des chefs du parti de la Gironde, n. 1754, décapité en 1793.	False
CAT_000321_e20	Q733246	BUSSY-RABUTIN (Roger comte de)	Roger de Rabutin, Comte de Bussy	French writer	écrivain, auteur de Y Histoire amoureuse des Gaules, membre de l'Académie française, n. 1618, m. 1693.	True
CAT_000321_e21	Q1450845	BUZOT (François-Nicolas-Léonard)	François Buzot	French politician (1760-1794)	député de l'Eure à la Convention, célèbre Girondin, ami de Mme Roland, n. 1760, mort par suicide en 1794.	True
CAT_000321_e22	Q171480	JOSÉPHINE	Joséphine de Beauharnais	Empress of the French, first wife of Napoleon (1763–1814)	impératrice des Français, première femme de Napoléon, n. 1763, m. 1814.	True
CAT_000321_e23	Q472540	CAMBRONNE (Pierre-Jacques-Étienne baron)	Pierre Cambronne	French general (1770-1842)	célèbre général, le héros du dernier épisode de Waterloo, n. 1770, m. 1842.	True
CAT_000321_e24	Q472540	CAMBRONNE (Pierre-Jacques-Étienne, baron).	Pierre Cambronne	French general (1770-1842)		False
CAT_000321_e25	Q310767	CARNOT (Lazare)	Lazare Carnot	French political, engineering and mathematical figure (1753-1823)	l'illustre conventionnel, YOrgani- sateur de la Victoire, n. 1753, m. 1823.	True
CAT_000321_e26	Q726310	CHABOT (François)	François Chabot	French politician (1756-1794)	capucin avant la Révolution, député de Loir-et-Cher à la Convention, n. 1759, décapité le 5 avril 1794, pour agiotage.	True
CAT_000321_e27	Q726479	CHALIER (Marie-Joseph)	Joseph Chalier	French revolutionist (1747-1793)	chef du parti montagnard à Lyon, n. 1747, décapité à Lyon, en 1793.	True
CAT_000321_e28	Q3399420	CHARLES VII	Charles VII, King of France	painting by Jean Fouquet	roi de France (1422), n. 1403, m. 1461.	True
CAT_000321_e29	Q63847748	CHARLES VIII	Charles VIII, 1470-1498, King of France 1483	sculpture in the National Gallery of Art (NGA 44802)	roi de France (1483), n. 1470, m. 1498.	True
CAT_000321_e30	Q63851302	CHARLES IX	Charles IX, 1550-1574, King of France 1560	sculpture in the National Gallery of Art (NGA 45289)	roi de France (1560), n. 1550, m. 1574.	True
CAT_000321_e31	Q28029007	CHARLES X	Charles X (1757-1836), King of France	painting by Sir Thomas Lawrence	roi de France (1821), n. 1757, m. 1836	True
CAT_000321_e32		CHASTELLET (Gabrielle-Émilie Le Tonnelier de Breteuil marquise du)			la célèbre amie de Voltaire, il. 1706, m. 1749.	True
CAT_000321_e33	Q49767	CHATEAUBRIAND (François-René vicomte de)	François-René de Chateaubriand	French writer, politician, diplomat and historian (1768-1848)	l'illustre écrivain, membre de l'Académie française, n. 1768, m. 1848.	True
CAT_000321_e34	Q49767	CHATEAUBRIAND (François-René, vicomte de)	François-René de Chateaubriand	French writer, politician, diplomat and historian (1768-1848)		False
CAT_000321_e35	Q170395	CLÉMENT VIII	Clement VIII	pope of the Catholic Church from 1592 to 1605	pape (1592), n. 1536, m. 1605.	True
CAT_000321_e36	Q15072887	CLINTON (George)	Turn: Washington&#039;s Spies	American TV series	général et homme d'Etat américain, longtemps gouverneur de l'État de New- York, vice-président de l'Union, n. 1740, m. 1812.	False
CAT_000321_e37	Q106599193	COLBERT (Jean-Baptiste)		sculpture by Dumont	le grand ministre de Louis XIV, n. à Reims, 1619, m. 1683.	True
CAT_000321_e38	Q105269061	COLLIER DE LA REINE (affaire du)	Le collier de la reine	Q97941249		False
CAT_000321_e39	Q272119	CONDILLAC (Étienne Bonnot abbé de)	Étienne Bonnot de Condillac	French academic	célèbre métaphysicien, membre de l'Académie française, n. 1715, m. 1780	True
CAT_000321_e40	Q551787	CORNEILLE (Thomas)	Thomas Corneille	French dramatist (1625-1709)	poète dramatique, le frère de l'illustre Pierre Corneille, membre de l'Académie française, n. à Rouen, 1625, m. 1709.	True
CAT_000321_e41	Q184623	DANTON (Georges-Jacques)	Georges Danton	French revolutionary (1759-1794)	illustre conventionnel, n. 1759, décapité en 1794	True
CAT_000321_e42	Q63863740	DAVID (Jacques-Louis)	Jacques-Louis David, 1748-1825, Painter [obverse]	sculpture in the National Gallery of Art (NGA 160856)	le célèbre peintre d'histoire, député de Paris à la Convention, n. 1748, m. 1825.	True
CAT_000321_e43	Q22676705	DU BARRY (Jeanne Bécu comtesse)	Guidelines for the use and interpretation of assays for monitoring autophagy (3rd edition)	scientific article	la dernière maîtresse de Louis XV, n. 1746, décapitée le 7 décembre 1793.	True
CAT_000321_e44	Q584762	DU BARRA (Jeanne Bécu, comtesse)	Barra Funda	municipality of Brazil		False
CAT_000321_e45	Q435304	ELSSLER (Fanny)	Fanny Elssler	Austrian ballerina	danseuse autrichienne, célèbre par son talent et sa beauté, n. 1810, m. 1884.	True
CAT_000321_e46	Q106608457	ESTRÉES (Gabrielle d')		sculpture by Inconnu	duchesse de Beaufort, la plus célèbre des maîtresses d'Henri IV, n. 1571, m. 1599.	True
CAT_000321_e47	Q310002	FÉNELON (François de Salignac de)	François Fénelon	French archbishop, theologian and writer (1651–1715)	l'illustre archevêque de Cambrai, membre de l'Académie française, n. 1651, m. 1715	True
CAT_000321_e48	Q551740	FLORIAN (Jean-Pierre Claris de)	Jean-Pierre Claris de Florian	French writer	célèbre poète, romancier et fabuliste, membre de l'Académie française n. 1755, m. 1794.	True
CAT_000321_e49	Q453302	FOUQUIER-TINVILLE (Antoine-Quentin)	Antoine Quentin Fouquier-Tinville	French lawyer during the French Revolution and Reign of Terror (1746-1795)	le fameux accusateur public près le Tribunal révolutionnaire, n. 1747, décapité en 1795.	True
CAT_000321_e50	Q42443	FRANCE (Anatole)	Anatole France	French writer	le célèbre écrivain, membre de l'Académie française.	False
CAT_000321_e51	Q43220251	FRANKLIN (Benjamin)	Benjamin Franklin, 1706-1790	painting by Elise Arnberg	l'illustre savant et homme d'État américain, n. 1706, m. 1790.	True
CAT_000321_e52	Q129857	FRANÇOIS Ier	Francis I of France	King of France (1494-1547)	roi de France (1515), n. 1494, m. 1547	True
CAT_000321_e53	Q104373410	GAUTIER (Théophile)	Portrait de Théophile Gautier (1811-1872)	painting by Auguste de Châtillon	le célèbre écrivain,_ n. à Tarbes, 1811, m. 1872.	True
CAT_000321_e54	Q183713	GAUTIER (Théophile)	Théophile Gautier	French writer		False
CAT_000321_e55	Q183713	GAUTIER (Théophile)	Théophile Gautier	French writer		False
CAT_000321_e56	Q183713	GAUTIER (Théophile)	Théophile Gautier	French writer		False
CAT_000321_e57	Q677498	GENSONNÉ (Armand)	Armand Gensonné	French Revolution politician (1758-1793)	député de la Gironde à la Convention, ami de Vergniaud et Guadet et l'un des principaux Girondins, n. à Bordeaux, le 10 août 1758, décapité le 31 octobre 1793.	True
CAT_000321_e58	Q192428	GEOFFROY SAINT-HILAIRE (Étienne)	Étienne Geoffroy Saint-Hilaire	French naturalist who established the principle of &quot;unity of composition&quot; (1772-1844)	illustre savant, membre de l'Académie des Sciences, n. 1772, m. 1844.	True
